"BAS_NUM","comp_ID","distance"
6606,6507,1008.3315
6606,6516,1025.3861
6606,6529,1039.2609
6606,6471,1049.5805
6606,6460,1083.8289
6606,6551,1084.5833
6606,6519,1095.9147
6606,6499,1097.3113
6606,6456,1153.3328
6606,6463,1178.4872
6606,6503,1188.329
6606,6470,1245.2174
6606,6506,1269.9896
6606,6464,1272.6559
6606,6481,1349.6234
6606,6515,1351.0943
6606,6474,1352.9004
6606,6441,1367.1329
6606,6496,1401.8121
6606,6477,1426.0339
6606,6511,1485.7352
6606,6446,1546.2819
6606,6410,1559.19
6606,6427,1577.2232
6606,6403,1691.5341
6606,6405,1695.2577
6606,6380,1716.8668
6606,6402,1760.0022
6606,6401,1767.0902
6606,6394,1839.0681
6606,6377,1880.1085
6606,6658,1962.088
6606,6635,2025.5651
6606,6414,2046.9304
6606,6618,2060.7438
6606,6358,2101.377
6606,6655,2103.7827
6606,6347,2165.8173
6606,6457,2169.6593
6606,6622,2183.3568
6606,6631,2185.7043
6606,6656,2242.7696
6606,6369,2256.7173
6606,6360,2266.7286
6606,6617,2285.5854
6606,6629,2334.7409
6606,6628,2399.1445
6606,6630,2410.83
6606,6621,2452.3794
6606,6370,2534.163
6606,6625,2654.5778
6606,6620,2666.8264
6606,6443,2854.8208
6606,6395,2912.9578
6606,6681,2947.6676
6606,6391,3093.1862
6606,6350,3852.8242
6608,6606,32.5216
6608,6600,49.599
6608,6584,60.1496
6608,6590,187.1873
6608,6615,220.1821
6608,6585,232.7383
6608,6616,254.4045
6608,6593,319.3632
6608,6581,395.9634
6608,6583,458.4567
6608,6579,476.936
6608,6569,569.6932
6608,6543,604.6893
6608,6637,606.4527
6608,6576,612.0148
6608,6638,716.2359
6608,6573,740.1057
6608,6558,763.9244
6608,6535,813.6333
6608,6549,980.3973
6608,6517,1005.3944
6608,6475,1008.8172
6608,6507,1018.1449
6608,6529,1037.9357
6608,6468,1045.3068
6608,6471,1070.667
6608,6551,1070.8013
6608,6516,1072.878
6608,6519,1095.4204
6608,6499,1102.0496
6608,6460,1124.1349
6608,6456,1194.8466
6608,6463,1195.3291
6608,6503,1236.0793
6608,6470,1252.4605
6608,6506,1265.2869
6608,6464,1282.0322
6608,6474,1353.2501
6608,6441,1390.2322
6608,6481,1397.3503
6608,6515,1398.1305
6608,6496,1449.4864
6608,6477,1473.7833
6608,6511,1532.1564
6608,6446,1551.9277
6608,6410,1588.0833
6608,6427,1592.0588
6608,6403,1734.6498
6608,6405,1738.8089
6608,6380,1757.0261
6608,6402,1777.9452
6608,6401,1811.5209
6608,6394,1859.7177
6608,6658,1912.872
6608,6377,1917.2373
6608,6635,1977.6091
6608,6618,2016.9203
6608,6414,2046.6832
6608,6655,2055.1344
6608,6622,2138.9255
6608,6358,2139.6782
6608,6631,2140.3062
6608,6457,2157.5062
6608,6656,2194.6514
6608,6347,2205.2185
6608,6617,2242.5854
6608,6629,2290.1958
6608,6369,2302.5398
6608,6360,2311.0706
6608,6628,2353.1229
6608,6630,2366.1354
6608,6621,2409.3106
6608,6370,2538.605
6608,6625,2611.2757
6608,6620,2624.4448
6608,6443,2838.7433
6608,6681,2898.5707
6608,6395,2904.6989
6608,6391,3083.7737
6608,6350,3819.3049
6615,6584,67.5913
6615,6616,156.3964
6615,6608,220.1821
6615,6606,263.5949
6615,6600,287.8511
6615,6637,410.8101
6615,6590,427.0916
6615,6585,477.3721
6615,6593,501.4118
6615,6638,540.1216
6615,6581,607.2302
6615,6583,648.0296
6615,6579,679.2387
6615,6569,784.0177
6615,6576,796.6925
6615,6543,812.8903
6615,6573,908.9701
6615,6558,979.3839
6615,6535,1015.9889
6615,6549,1178.2421
6615,6517,1183.9273
6615,6516,1240.6211
6615,6551,1257.141
6615,6507,1257.4877
6615,6529,1258.2112
6615,6475,1258.3653
6615,6468,1261.3228
6615,6519,1316.4345
6615,6471,1319.5517
6615,6499,1333.537
6615,6460,1354.9608
6615,6503,1377.9296
6615,6456,1420.7264
6615,6463,1441.5032
6615,6506,1476.0164
6615,6470,1487.4174
6615,6515,1510.0553
6615,6464,1520.0521
6615,6481,1545.8266
6615,6474,1575.1982
6615,6496,1578.4961
6615,6477,1614.3987
6615,6511,1634.4606
6615,6441,1639.6699
6615,6446,1783.3446
6615,6427,1835.8532
6615,6410,1836.9503
6615,6658,1894.0634
6615,6403,1951.2047
6615,6405,1952.6322
6615,6635,1971.6658
6615,6380,1987.5387
6615,6401,2018.7575
6615,6402,2024.5692
6615,6655,2041.2589
6615,6618,2046.5258
6615,6394,2108.1333
6615,6631,2156.2737
6615,6377,2156.3109
6615,6622,2162.3351
6615,6656,2185.2172
6615,6414,2265.0045
6615,6617,2276.6013
6615,6629,2311.2168
6615,6457,2341.6495
6615,6628,2362.2492
6615,6358,2375.8668
6615,6630,2385.2611
6615,6347,2438.0703
6615,6621,2441.6856
6615,6369,2495.1163
6615,6360,2518.141
6615,6625,2640.7206
6615,6620,2660.6357
6615,6370,2766.034
6615,6681,2874.6417
6615,6443,3006.3264
6615,6395,3099.641
6615,6391,3274.7797
6615,6350,3904.543
6616,6584,27.9754
6616,6615,156.3964
6616,6608,254.4045
6616,6600,281.4894
6616,6606,312.0538
6616,6590,398.4187
6616,6593,404.2974
6616,6585,454.0183
6616,6581,525.4932
6616,6583,545.2047
6616,6579,585.0246
6616,6637,586.3443
6616,6576,682.102
6616,6569,696.2579
6616,6638,719.8669
6616,6573,781.3667
6616,6543,886.2699
6616,6558,886.8689
6616,6549,1064.4321
6616,6535,1095.1921
6616,6551,1134.8138
6616,6529,1166.0082
6616,6507,1193.1432
6616,6519,1223.7228
6616,6475,1235.0093
6616,6499,1254.8707
6616,6517,1283.9551
6616,6471,1288.0038
6616,6468,1325.4211
6616,6516,1348.6754
6616,6506,1371.3738
6616,6463,1394.8392
6616,6460,1397.4503
6616,6470,1412.5931
6616,6464,1450.2854
6616,6456,1471.0307
6616,6474,1481.6193
6616,6503,1502.8332
6616,6441,1610.4295
6616,6515,1651.5181
6616,6481,1667.2043
6616,6446,1700.6814
6616,6496,1711.2838
6616,6658,1727.9968
6616,6477,1741.2436
6616,6427,1778.2829
6616,6511,1780.9666
6616,6635,1803.6653
6616,6410,1827.8789
6616,6655,1874.5337
6616,6618,1875.2749
6616,6402,1975.9196
6616,6631,1985.9919
6616,6622,1991.566
6616,6403,2013.7974
6616,6656,2017.9323
6616,6405,2018.6969
6616,6380,2029.0028
6616,6394,2068.2574
6616,6401,2092.5607
6616,6617,2105.2279
6616,6629,2140.6746
6616,6414,2163.3327
6616,6377,2179.7103
6616,6628,2192.7151
6616,6457,2210.9388
6616,6630,2214.8272
6616,6621,2270.4224
6616,6358,2405.1561
6616,6625,2469.6583
6616,6347,2474.4754
6616,6620,2489.2563
6616,6369,2583.999
6616,6360,2591.9956
6616,6370,2673.9659
6616,6681,2710.4281
6616,6443,2864.2133
6616,6395,2974.7427
6616,6391,3146.6925
6616,6350,3734.1552
6617,6622,27.9544
6617,6629,79.6178
6617,6621,94.9126
6617,6631,105.461
6617,6630,109.2774
6617,6628,147.1909
6617,6618,161.188
6617,6635,220.9279
6617,6625,297.7369
6617,6656,305.1358
6617,6620,310.2226
6617,6655,368.6052
6617,6658,509.353
6617,6681,794.2019
6617,6457,1513.5626
6617,6584,1513.6841
6617,6551,1551.4686
6617,6443,1616.9171
6617,6573,1635.201
6617,6350,1639.9317
6617,6549,1652.1272
6617,6506,1704.5449
6617,6576,1768.7667
6617,6519,1811.3751
6617,6529,1829.5607
6617,6474,1838.8585
6617,6558,1841.2086
6617,6583,1863.3674
6617,6579,1895.8174
6617,6569,1905.4376
6617,6446,1941.4617
6617,6581,1942.6502
6617,6499,1950.9304
6617,6593,1953.5609
6617,6414,1957.5933
6617,6470,1991.1913
6617,6395,2030.8069
6617,6507,2052.7238
6617,6464,2062.7165
6617,6391,2096.762
6617,6616,2105.2279
6617,6590,2151.9599
6617,6585,2167.1149
6617,6600,2180.6906
6617,6463,2213.6239
6617,6608,2242.5854
6617,6615,2276.6013
6617,6606,2285.5854
6617,6427,2298.7826
6617,6471,2307.6355
6617,6475,2343.9086
6617,6370,2371.1163
6617,6441,2414.0471
6617,6402,2471.0418
6617,6543,2591.8692
6617,6394,2615.2381
6617,6637,2677.6426
6617,6410,2735.2338
6617,6535,2803.9779
6617,6460,2808.5818
6617,6638,2816.5443
6617,6468,2888.7969
6617,6456,2917.7341
6617,6517,3029.7743
6617,6516,3130.4808
6617,6377,3231.8599
6617,6380,3258.3777
6617,6503,3339.4475
6617,6403,3395.6535
6617,6405,3420.6741
6617,6358,3453.1653
6617,6481,3468.3083
6617,6401,3530.032
6617,6515,3555.3248
6617,6477,3556.4047
6617,6347,3561.6096
6617,6496,3567.4826
6617,6511,3696.5572
6617,6360,3953.5578
6617,6369,4059.953
6618,6622,40.7855
6618,6635,68.886
6618,6631,75.0962
6618,6617,161.188
6618,6629,192.2927
6618,6655,235.1129
6618,6630,268.0471
6618,6656,268.8439
6618,6628,269.8502
6618,6621,319.2253
6618,6658,322.035
6618,6625,515.7586
6618,6620,539.6173
6618,6681,901.3447
6618,6584,1291.4154
6618,6551,1371.398
6618,6573,1428.1369
6618,6457,1462.9097
6618,6549,1466.3278
6618,6506,1546.9775
6618,6576,1558.4418
6618,6519,1638.9061
6618,6558,1643.3437
6618,6583,1648.102
6618,6529,1652.4915
6618,6443,1669.0448
6618,6579,1682.2347
6618,6474,1687.2953
6618,6569,1696.5885
6618,6581,1728.0971
6618,6593,1733.8357
6618,6499,1778.2849
6618,6446,1811.356
6618,6470,1830.3301
6618,6350,1868.0277
6618,6414,1871.3121
6618,6507,1873.8297
6618,6616,1875.2749
6618,6464,1902.5982
6618,6590,1931.6905
6618,6585,1948.7434
6618,6600,1956.6448
6618,6608,2016.9203
6618,6463,2045.3527
6618,6615,2046.5258
6618,6395,2050.4851
6618,6606,2060.7438
6618,6471,2128.957
6618,6391,2135.2075
6618,6427,2156.1503
6618,6475,2160.2045
6618,6441,2255.3627
6618,6370,2317.5001
6618,6402,2337.5744
6618,6543,2381.5725
6618,6637,2446.0359
6618,6394,2481.4945
6618,6410,2577.393
6618,6638,2585.0517
6618,6535,2596.2198
6618,6460,2617.8469
6618,6468,2690.2452
6618,6456,2726.4779
6618,6517,2822.3174
6618,6516,2921.9234
6618,6377,3073.1286
6618,6380,3087.0287
6618,6503,3129.647
6618,6403,3215.7533
6618,6405,3239.6178
6618,6481,3261.1303
6618,6358,3297.548
6618,6515,3342.7113
6618,6401,3347.7651
6618,6477,3348.7719
6618,6496,3357.4571
6618,6347,3404.3255
6618,6511,3483.6706
6618,6360,3780.7971
6618,6369,3879.5307
6620,6625,40.8
6620,6628,155.1798
6620,6621,187.1284
6620,6630,279.665
6620,6617,310.2226
6620,6629,322.4513
6620,6622,403.025
6620,6631,408.769
6620,6656,480.6422
6620,6635,526.5645
6620,6618,539.6173
6620,6681,659.4063
6620,6655,669.2377
6620,6658,842.367
6620,6350,1326.4895
6620,6443,1620.093
6620,6457,1668.0029
6620,6551,1886.4049
6620,6584,1893.5892
6620,6549,1992.6505
6620,6573,1999.222
6620,6506,2006.7758
6620,6395,2070.6276
6620,6391,2107.5704
6620,6474,2131.9301
6620,6519,2133.7659
6620,6576,2136.0032
6620,6414,2151.4583
6620,6529,2158.0764
6620,6558,2194.2421
6620,6446,2201.008
6620,6583,2236.0373
6620,6579,2265.6778
6620,6569,2270.5473
6620,6499,2270.805
6620,6470,2295.6335
6620,6581,2314.6428
6620,6593,2330.6131
6620,6464,2365.4
6620,6507,2381.789
6620,6616,2489.2563
6620,6370,2508.2476
6620,6463,2526.7464
6620,6590,2529.5416
6620,6585,2542.9852
6620,6600,2561.3731
6620,6427,2573.5487
6620,6608,2624.4448
6620,6471,2634.8944
6620,6615,2660.6357
6620,6606,2666.8264
6620,6475,2677.3207
6620,6441,2711.6858
6620,6402,2730.3958
6620,6394,2873.681
6620,6543,2957.2311
6620,6410,3029.392
6620,6637,3060.7666
6620,6460,3149.1034
6620,6535,3165.8765
6620,6638,3199.7683
6620,6468,3239.0894
6620,6456,3258.6064
6620,6517,3390.9834
6620,6516,3492.8376
6620,6377,3524.9079
6620,6380,3570.529
6620,6503,3703.0828
6620,6403,3720.0999
6620,6358,3740.4267
6620,6405,3746.6185
6620,6481,3828.614
6620,6347,3851.0638
6620,6401,3857.3327
6620,6477,3917.1933
6620,6515,3922.5347
6620,6496,3931.167
6620,6511,4064.3762
6620,6360,4266.1966
6620,6369,4383.5247
6621,6628,48.143
6621,6630,87.8336
6621,6617,94.9126
6621,6629,112.3041
6621,6625,172.209
6621,6622,182.5797
6621,6620,187.1284
6621,6631,197.0934
6621,6618,319.2253
6621,6656,324.4721
6621,6635,336.2121
6621,6655,471.1976
6621,6658,633.9563
6621,6681,710.6762
6621,6350,1531.2179
6621,6457,1584.3819
6621,6443,1624.5313
6621,6584,1680.5029
6621,6551,1703.5586
6621,6573,1798.8028
6621,6549,1806.6963
6621,6506,1842.6869
6621,6576,1933.2636
6621,6519,1958.4373
6621,6474,1973.2502
6621,6529,1979.2593
6621,6558,2001.0964
6621,6583,2029.2406
6621,6414,2048.7046
6621,6395,2055.5397
6621,6446,2060.7918
6621,6579,2061.1139
6621,6569,2069.414
6621,6499,2097.1469
6621,6581,2108.3274
6621,6391,2109.6105
6621,6593,2120.143
6621,6470,2130.7823
6621,6464,2201.6498
6621,6507,2202.8931
6621,6616,2270.4224
6621,6590,2318.6176
6621,6585,2333.5435
6621,6600,2347.515
6621,6463,2357.2123
6621,6608,2409.3106
6621,6427,2425.9032
6621,6370,2437.5176
6621,6615,2441.6856
6621,6606,2452.3794
6621,6471,2457.2697
6621,6475,2496.1244
6621,6441,2551.2439
6621,6402,2591.149
6621,6394,2735.1197
6621,6543,2756.1008
6621,6637,2840.4878
6621,6410,2871.2919
6621,6460,2963.9445
6621,6535,2967.3548
6621,6638,2979.5311
6621,6468,3048.0649
6621,6456,3073.2812
6621,6517,3193.023
6621,6516,3294.0182
6621,6377,3367.7931
6621,6380,3402.3286
6621,6503,3503.3614
6621,6403,3544.7341
6621,6405,3570.3758
6621,6358,3586.7948
6621,6481,3631.4045
6621,6401,3680.3254
6621,6347,3696.2266
6621,6477,3719.6205
6621,6515,3720.184
6621,6496,3731.3869
6621,6511,3861.4925
6621,6360,4098.0083
6621,6369,4208.8999
6622,6631,16.8059
6622,6617,27.9544
6622,6618,40.7855
6622,6629,45.1711
6622,6635,81.0935
6622,6630,120.9311
6622,6628,130.0647
6622,6621,182.5797
6622,6656,222.7283
6622,6655,238.6761
6622,6658,368.6467
6622,6625,377.8868
6622,6620,403.025
6622,6681,772.1139
6622,6584,1415.9887
6622,6551,1501.019
6622,6457,1541.0459
6622,6573,1559.2119
6622,6549,1596.8952
6622,6506,1672.8107
6622,6443,1679.383
6622,6576,1688.3058
6622,6350,1742.0884
6622,6519,1767.7434
6622,6558,1775.0556
6622,6583,1775.6477
6622,6529,1781.8734
6622,6579,1810.6899
6622,6474,1811.3295
6622,6569,1826.9922
6622,6581,1856.0056
6622,6593,1859.1255
6622,6499,1907.2456
6622,6446,1928.2129
6622,6470,1956.8252
6622,6414,1971.1329
6622,6616,1991.566
6622,6507,2003.4956
6622,6464,2028.9547
6622,6590,2056.8361
6622,6585,2074.5764
6622,6600,2079.8378
6622,6395,2083.436
6622,6608,2138.9255
6622,6391,2155.5503
6622,6615,2162.3351
6622,6463,2173.5478
6622,6606,2183.3568
6622,6471,2258.665
6622,6427,2277.9535
6622,6475,2290.69
6622,6441,2381.5284
6622,6370,2398.9331
6622,6402,2456.1475
6622,6543,2511.2031
6622,6637,2556.0879
6622,6394,2600.2541
6622,6638,2695.3027
6622,6410,2703.4615
6622,6535,2726.6653
6622,6460,2749.1943
6622,6468,2822.0094
6622,6456,2857.8774
6622,6517,2952.8042
6622,6516,3052.0565
6622,6377,3199.5262
6622,6380,3216.0117
6622,6503,3259.3069
6622,6403,3345.8508
6622,6405,3369.8895
6622,6481,3391.6248
6622,6358,3423.245
6622,6515,3471.1238
6622,6401,3478.2189
6622,6477,3479.1203
6622,6496,3486.9794
6622,6347,3530.4429
6622,6511,3611.9259
6622,6360,3910.0326
6622,6369,4009.7677
6625,6620,40.8
6625,6628,108.935
6625,6621,172.209
6625,6630,240.6846
6625,6629,286.9917
6625,6617,297.7369
6625,6631,372.1813
6625,6622,377.8868
6625,6656,424.5919
6625,6635,477.7078
6625,6618,515.7586
6625,6681,603.2337
6625,6655,621.7296
6625,6658,799.4144
6625,6350,1383.4171
6625,6443,1686.0695
6625,6457,1715.75
6625,6584,1883.0959
6625,6551,1898.3063
6625,6573,1999.8614
6625,6549,2002.8024
6625,6506,2027.818
6625,6395,2133.9097
6625,6576,2135.1215
6625,6519,2149.7205
6625,6474,2155.2339
6625,6529,2172.2527
6625,6391,2173.5597
6625,6414,2194.0734
6625,6558,2199.911
6625,6446,2231.2337
6625,6583,2231.8848
6625,6579,2263.4261
6625,6569,2270.7798
6625,6499,2287.7071
6625,6581,2310.9091
6625,6470,2316.5123
6625,6593,2322.9594
6625,6464,2386.7714
6625,6507,2396.0054
6625,6616,2469.6583
6625,6590,2521.4123
6625,6585,2536.3654
6625,6463,2545.6627
6625,6600,2549.8863
6625,6370,2560.1475
6625,6427,2601.2428
6625,6608,2611.2757
6625,6615,2640.7206
6625,6471,2649.8539
6625,6606,2654.5778
6625,6475,2690.3809
6625,6441,2734.5501
6625,6402,2761.2113
6625,6394,2904.7878
6625,6543,2957.5985
6625,6637,3036.2322
6625,6410,3053.3122
6625,6460,3159.9988
6625,6535,3167.9379
6625,6638,3175.4342
6625,6468,3246.3394
6625,6456,3269.4194
6625,6517,3393.4242
6625,6516,3494.7525
6625,6377,3549.3183
6625,6380,3590.3283
6625,6503,3704.4845
6625,6403,3736.4389
6625,6405,3762.5113
6625,6358,3766.2257
6625,6481,3831.5749
6625,6401,3872.8433
6625,6347,3876.4231
6625,6477,3919.9309
6625,6515,3922.1886
6625,6496,3932.4834
6625,6511,4063.5828
6625,6360,4286.1091
6625,6369,4400.3213
6628,6630,32.06
6628,6621,48.143
6628,6629,56.6225
6628,6656,60.0751
6628,6681,80.8068
6628,6631,96.5132
6628,6625,108.935
6628,6622,130.0647
6628,6635,142.0802
6628,6617,147.1909
6628,6620,155.1798
6628,6618,269.8502
6628,6655,273.3712
6628,6658,460.246
6628,6350,1321.404
6628,6584,1637.5221
6628,6457,1674.3969
6628,6443,1711.5655
6628,6551,1734.5415
6628,6573,1789.5925
6628,6549,1830.5252
6628,6506,1904.0403
6628,6576,1917.5077
6628,6519,2000.755
6628,6583,2002.3434
6628,6558,2007.4616
6628,6529,2015.2448
6628,6579,2038.3684
6628,6474,2041.2773
6628,6569,2056.6896
6628,6593,2081.7436
6628,6581,2083.061
6628,6414,2135.5977
6628,6446,2139.4331
6628,6499,2140.2876
6628,6395,2147.5915
6628,6470,2188.6037
6628,6616,2192.7151
6628,6391,2197.8591
6628,6507,2237.0125
6628,6464,2260.6251
6628,6590,2278.8579
6628,6600,2297.1563
6628,6585,2298.4086
6628,6608,2353.1229
6628,6615,2362.2492
6628,6606,2399.1445
6628,6463,2406.2936
6628,6471,2492.188
6628,6427,2501.5218
6628,6475,2524.3277
6628,6370,2528.379
6628,6441,2613.0051
6628,6402,2669.6292
6628,6543,2739.9589
6628,6637,2744.3119
6628,6394,2813.7254
6628,6638,2883.7326
6628,6410,2934.8229
6628,6535,2956.2615
6628,6460,2982.4396
6628,6468,3053.9205
6628,6456,3091.0553
6628,6517,3182.4208
6628,6516,3281.2856
6628,6377,3431.0865
6628,6380,3449.0384
6628,6503,3487.9902
6628,6403,3579.4561
6628,6405,3603.5191
6628,6481,3621.2139
6628,6358,3654.2401
6628,6515,3698.3264
6628,6477,3708.5459
6628,6401,3711.8577
6628,6496,3715.4824
6628,6347,3761.7646
6628,6511,3838.9195
6628,6360,4143.1796
6628,6369,4243.3922
6629,6630,26.8914
6629,6631,35.3588
6629,6622,45.1711
6629,6628,56.6225
6629,6617,79.6178
6629,6621,112.3041
6629,6635,169.6589
6629,6656,188.9593
6629,6618,192.2927
6629,6625,286.9917
6629,6655,301.7725
6629,6620,322.4513
6629,6658,467.711
6629,6681,693.1818
6629,6584,1567.5105
6629,6457,1636.5987
6629,6551,1642.4995
6629,6350,1685.9357
6629,6573,1707.5769
6629,6443,1738.1965
6629,6549,1740.2529
6629,6506,1806.0169
6629,6576,1837.8248
6629,6519,1906.4647
6629,6558,1921.417
6629,6529,1922.3591
6629,6583,1926.421
6629,6474,1942.2642
6629,6579,1961.0798
6629,6569,1976.0593
6629,6581,2006.6429
6629,6593,2010.5764
6629,6499,2046.1348
6629,6446,2050.8133
6629,6414,2076.7592
6629,6470,2091.4046
6629,6616,2140.6746
6629,6507,2144.7582
6629,6395,2156.1669
6629,6464,2163.2633
6629,6590,2208.312
6629,6391,2219.6682
6629,6585,2225.9073
6629,6600,2231.3072
6629,6608,2290.1958
6629,6463,2310.8976
6629,6615,2311.2168
6629,6606,2334.7409
6629,6471,2399.9095
6629,6427,2405.2154
6629,6475,2433.6705
6629,6370,2494.3173
6629,6441,2515.3301
6629,6402,2579.929
6629,6543,2660.9135
6629,6637,2702.1508
6629,6394,2724.1223
6629,6410,2836.9638
6629,6638,2841.4615
6629,6535,2875.6965
6629,6460,2894.1409
6629,6468,2968.7116
6629,6456,3002.9681
6629,6517,3101.7954
6629,6516,3201.3745
6629,6377,3333.412
6629,6380,3354.596
6629,6503,3409.0048
6629,6403,3487.6937
6629,6405,3512.1381
6629,6481,3540.6086
6629,6358,3555.9092
6629,6401,3620.8958
6629,6515,3621.5781
6629,6477,3628.2454
6629,6496,3636.7786
6629,6347,3663.7766
6629,6511,3762.4572
6629,6360,4049.2047
6629,6369,4151.8537
6630,6629,26.8914
6630,6628,32.06
6630,6621,87.8336
6630,6631,104.648
6630,6617,109.2774
6630,6622,120.9311
6630,6656,203.069
6630,6635,218.4678
6630,6625,240.6846
6630,6618,268.0471
6630,6620,279.665
6630,6655,358.6023
6630,6658,530.9084
6630,6681,651.5982
6630,6584,1643.331
6630,6350,1646.1679
6630,6457,1670.1348
6630,6551,1710.4555
6630,6443,1748.414
6630,6573,1780.9164
6630,6549,1809.2415
6630,6506,1869.1705
6630,6576,1911.8904
6630,6519,1972.8955
6630,6529,1989.7237
6630,6558,1992.968
6630,6583,2001.3983
6630,6474,2004.1904
6630,6579,2035.7531
6630,6569,2049.8089
6630,6581,2081.5056
6630,6593,2086.2423
6630,6446,2106.9259
6630,6499,2112.6248
6630,6414,2119.9207
6630,6470,2155.3291
6630,6395,2171.7362
6630,6507,2212.4509
6630,6616,2214.8272
6630,6464,2227.0044
6630,6391,2231.5823
6630,6590,2284.0183
6630,6585,2301.407
6630,6600,2307.3451
6630,6608,2366.1354
6630,6463,2376.3845
6630,6615,2385.2611
6630,6606,2410.83
6630,6427,2464.6366
6630,6471,2467.538
6630,6475,2502.1866
6630,6370,2526.729
6630,6441,2578.6647
6630,6402,2636.5937
6630,6543,2735.0505
6630,6637,2774.907
6630,6394,2780.7851
6630,6410,2900.0428
6630,6638,2914.2514
6630,6535,2949.3519
6630,6460,2964.226
6630,6468,3040.5008
6630,6456,3073.1719
6630,6517,3175.4122
6630,6516,3275.2115
6630,6377,3396.6228
6630,6380,3420.6653
6630,6503,3483.1035
6630,6403,3555.4908
6630,6405,3580.1473
6630,6481,3614.202
6630,6358,3618.3629
6630,6401,3689.1235
6630,6515,3696.2439
6630,6477,3701.9328
6630,6496,3710.9443
6630,6347,3726.6105
6630,6511,3837.1827
6630,6360,4115.5535
6630,6369,4219.7311
6631,6622,16.8059
6631,6629,35.3588
6631,6635,37.0216
6631,6618,75.0962
6631,6628,96.5132
6631,6630,104.648
6631,6617,105.461
6631,6656,160.6923
6631,6655,184.184
6631,6621,197.0934
6631,6658,325.7484
6631,6625,372.1813
6631,6620,408.769
6631,6681,733.4678
6631,6584,1422.761
6631,6551,1537.4044
6631,6573,1578.709
6631,6549,1629.9898
6631,6457,1630.1547
6631,6576,1704.9353
6631,6506,1720.5125
6631,6350,1771.1542
6631,6443,1776.9818
6631,6583,1788.0103
6631,6558,1800.35
6631,6519,1807.7467
6631,6529,1818.9225
6631,6579,1824.5413
6631,6569,1844.6421
6631,6474,1862.3308
6631,6593,1866.9088
6631,6581,1868.8812
6631,6499,1946.7346
6631,6616,1985.9919
6631,6446,1988.7801
6631,6470,2002.9791
6631,6507,2039.4508
6631,6414,2046.2615
6631,6590,2064.1029
6631,6464,2075.384
6631,6600,2083.2652
6631,6585,2083.4879
6631,6608,2140.3062
6631,6615,2156.2737
6631,6395,2184.0517
6631,6606,2185.7043
6631,6463,2215.3069
6631,6391,2254.5567
6631,6471,2294.3902
6631,6475,2323.7148
6631,6427,2332.3829
6631,6441,2428.2522
6631,6370,2486.7077
6631,6402,2514.7524
6631,6543,2526.7757
6631,6637,2545.5008
6631,6394,2658.6187
6631,6638,2684.8369
6631,6535,2743.8907
6631,6410,2750.3127
6631,6460,2777.6668
6631,6468,2845.3148
6631,6456,2885.9337
6631,6517,2970.0439
6631,6516,3068.4722
6631,6377,3245.5599
6631,6380,3254.9088
6631,6503,3274.6626
6631,6403,3380.0315
6631,6405,3403.4415
6631,6481,3408.757
6631,6358,3470.7548
6631,6515,3484.0481
6631,6477,3495.8968
6631,6496,3501.9954
6631,6401,3511.0564
6631,6347,3577.0458
6631,6511,3624.5366
6631,6360,3947.7254
6631,6369,4043.3514
6635,6655,30.2152
6635,6656,36.2659
6635,6631,37.0216
6635,6618,68.886
6635,6658,77.2701
6635,6622,81.0935
6635,6628,142.0802
6635,6629,169.6589
6635,6630,218.4678
6635,6617,220.9279
6635,6621,336.2121
6635,6625,477.7078
6635,6620,526.5645
6635,6681,700.4587
6635,6584,1282.2008
6635,6551,1478.1236
6635,6573,1481.2028
6635,6549,1566.6675
6635,6576,1595.4059
6635,6457,1635.5975
6635,6583,1662.7242
6635,6506,1672.5054
6635,6579,1703.9989
6635,6558,1718.5457
6635,6593,1725.7602
6635,6569,1737.2836
6635,6581,1744.5798
6635,6519,1751.6472
6635,6529,1759.6752
6635,6616,1803.6653
6635,6474,1817.6655
6635,6443,1840.2255
6635,6499,1889.8774
6635,6350,1894.039
6635,6590,1919.8106
6635,6600,1926.9913
6635,6585,1944.3569
6635,6470,1952.7389
6635,6446,1954.8024
6635,6615,1971.6658
6635,6608,1977.6091
6635,6507,1978.6414
6635,6464,2025.3137
6635,6606,2025.5651
6635,6414,2035.1414
6635,6463,2160.2498
6635,6395,2226.275
6635,6471,2232.8904
6635,6475,2258.9636
6635,6427,2290.9141
6635,6391,2309.3897
6635,6637,2345.5181
6635,6441,2378.0073
6635,6543,2406.7058
6635,6402,2477.5617
6635,6638,2484.903
6635,6370,2488.1648
6635,6394,2620.9959
6635,6535,2629.2072
6635,6460,2698.1763
6635,6410,2699.8698
6635,6468,2750.0755
6635,6456,2804.673
6635,6517,2854.5251
6635,6516,2949.7469
6635,6503,3151.6631
6635,6377,3193.6491
6635,6380,3196.1524
6635,6481,3291.4932
6635,6403,3315.6591
6635,6405,3337.2876
6635,6515,3351.753
6635,6477,3377.1715
6635,6496,3377.2369
6635,6358,3420.4925
6635,6401,3442.298
6635,6511,3491.4818
6635,6347,3525.7655
6635,6360,3887.2714
6635,6369,3975.5423
6637,6638,108.2148
6637,6615,410.8101
6637,6584,498.0912
6637,6616,586.3443
6637,6608,606.4527
6637,6606,618.5058
6637,6600,670.8878
6637,6590,818.4772
6637,6585,858.0732
6637,6593,933.7756
6637,6543,1004.4478
6637,6581,1026.2702
6637,6583,1079.2307
6637,6579,1104.4787
6637,6535,1164.9829
6637,6569,1201.747
